City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Kautokeino,NO,2020-11-28 17:03:34,69.01,23.04,23.52,96,100,13.62,overcast clouds
228,Prince Rupert,CA,2020-11-28 16:58:54,54.32,-130.32,41.0,86,20,12.75,few clouds
229,Hobyo,SO,2020-11-28 17:03:34,5.35,48.53,80.69,72,87,16.31,overcast clouds
230,Formosa Do Rio Preto,BR,2020-11-28 17:03:34,-11.05,-45.19,86.79,45,52,8.21,broken clouds
231,Marsh Harbour,BS,2020-11-28 17:03:34,26.54,-77.06,75.79,64,1,5.61,clear sky
232,Fortuna,US,2020-11-28 17:03:34,40.6,-124.16,48.0,100,1,3.36,clear sky
233,Srednekolymsk,RU,2020-11-28 17:03:34,67.45,153.68,-4.29,92,95,4.79,overcast clouds
234,Kosonsoy,UZ,2020-11-28 17:03:34,41.26,71.55,33.8,80,76,2.24,mist
235,Akureyri,IS,2020-11-28 17:03:34,65.68,-18.09,33.8,59,75,11.41,broken clouds
236,Yarada,IN,2020-11-28 17:03:35,17.65,83.27,77.0,73,90,6.93,haze
237,Luwuk,ID,2020-11-28 17:03:35,-0.95,122.79,78.89,74,95,3.0,light rain
238,Gamba,GA,2020-11-28 17:03:35,-2.65,10.0,77.13,86,35,5.99,scattered clouds
239,Misratah,LY,2020-11-28 17:03:35,32.38,15.09,70.48,48,60,14.09,broken clouds
240,Elizabeth City,US,2020-11-28 17:03:35,36.29,-76.25,59.0,93,40,5.82,scattered clouds
241,Amiens,FR,2020-11-28 17:01:01,49.9,2.3,44.6,87,0,6.93,clear sky
242,North Bend,US,2020-11-28 16:59:02,43.41,-124.22,37.4,93,1,11.41,clear sky
243,Acapulco,MX,2020-11-28 17:03:35,16.86,-99.89,85.26,65,93,3.44,overcast clouds
244,Iqaluit,CA,2020-11-28 17:03:35,63.75,-68.51,23.0,92,75,5.82,light snow
245,Lompoc,US,2020-11-28 17:03:36,34.64,-120.46,46.4,60,1,6.93,clear sky
246,Saskylakh,RU,2020-11-28 17:03:36,71.92,114.08,11.46,93,83,13.89,broken clouds
247,Floro,NO,2020-11-28 17:03:36,61.6,5.03,42.8,75,75,16.11,broken clouds
248,Mwinilunga,ZM,2020-11-28 17:03:36,-11.74,24.43,67.24,90,94,1.61,light rain
249,Palafrugell,ES,2020-11-28 17:02:32,41.92,3.16,57.99,89,100,20.24,overcast clouds
250,Sola,VU,2020-11-28 17:03:36,-13.88,167.55,79.47,86,86,15.32,light rain
251,Ulaangom,MN,2020-11-28 17:03:36,49.98,92.07,9.18,87,91,4.29,overcast clouds
252,San Francisco Menendez,SV,2020-11-28 17:03:36,13.84,-90.02,82.4,54,0,4.7,clear sky
253,Clyde River,CA,2020-11-28 17:03:36,70.47,-68.59,-5.8,83,75,16.11,light snow
254,Pafos,CY,2020-11-28 17:01:02,34.77,32.42,59.0,72,40,5.82,scattered clouds
255,Brun,AM,2020-11-28 17:03:37,39.53,46.31,29.44,92,77,1.41,broken clouds
256,Davila,PH,2020-11-28 17:03:37,18.47,120.58,78.03,75,75,28.81,broken clouds
257,Georgetown,MY,2020-11-28 17:00:09,5.41,100.34,77.0,94,20,5.88,few clouds
258,Genhe,CN,2020-11-28 17:03:37,50.78,121.52,-5.21,89,67,2.8,broken clouds
259,Sioux Lookout,CA,2020-11-28 17:00:32,50.1,-91.92,30.2,80,75,9.17,broken clouds
260,Pontal Do Parana,BR,2020-11-28 17:03:37,-25.65,-48.51,84.2,48,20,6.93,few clouds
261,Bahia Blanca,AR,2020-11-28 17:03:30,-38.72,-62.27,89.47,17,58,7.23,broken clouds
262,Tornio,FI,2020-11-28 17:03:38,65.85,24.15,26.6,92,90,8.05,overcast clouds
263,Taltal,CL,2020-11-28 17:03:38,-25.4,-70.48,69.78,56,7,8.5,clear sky
264,Yacopi,CO,2020-11-28 17:03:38,5.46,-74.34,77.99,58,50,4.07,scattered clouds
265,Zyryanka,RU,2020-11-28 17:03:38,65.75,150.85,-3.05,92,100,8.66,overcast clouds
266,Cooma,AU,2020-11-28 17:03:38,-36.23,149.13,68.0,68,100,12.75,overcast clouds
267,Katobu,ID,2020-11-28 17:03:38,-4.94,122.53,77.38,90,100,1.61,moderate rain
268,Saint-Pierre,RE,2020-11-28 17:03:38,-21.34,55.48,77.0,69,75,7.72,broken clouds
269,Tuktoyaktuk,CA,2020-11-28 17:03:38,69.45,-133.04,6.8,84,90,4.7,light snow
270,Yichang,CN,2020-11-28 17:03:38,30.71,111.28,41.0,78,100,1.68,overcast clouds
271,Magnolia,US,2020-11-28 17:03:39,33.27,-93.24,53.01,66,1,9.17,clear sky
272,Marzuq,YE,2020-11-28 17:03:39,14.4,46.47,65.79,76,0,6.42,clear sky
273,Taoudenni,ML,2020-11-28 17:03:39,22.68,-3.98,71.15,22,27,2.17,scattered clouds
274,Salekhard,RU,2020-11-28 17:03:39,66.53,66.6,9.07,93,69,8.52,broken clouds
275,Mayo,US,2020-11-28 17:03:39,38.89,-76.51,57.99,54,90,8.05,overcast clouds
276,Dmitriyevka,RU,2020-11-28 17:03:39,54.75,55.33,15.8,92,40,4.47,fog
277,Brownsville,US,2020-11-28 17:00:03,25.9,-97.5,82.4,69,75,17.22,broken clouds
278,Terney,RU,2020-11-28 17:03:39,45.05,136.61,13.46,86,1,8.66,clear sky
279,Ixtapa,MX,2020-11-28 17:02:13,20.7,-105.2,77.0,69,40,2.1,scattered clouds
280,Linhares,BR,2020-11-28 17:03:40,-19.39,-40.07,81.75,67,94,8.3,light rain
281,Mount Gambier,AU,2020-11-28 17:03:40,-37.83,140.77,55.4,93,90,19.46,overcast clouds
282,Flinders,AU,2020-11-28 17:03:40,-34.58,150.86,82.4,45,100,12.75,moderate rain
283,Skibbereen,IE,2020-11-28 17:03:40,51.55,-9.27,50.0,100,90,14.99,fog
284,Codrington,AU,2020-11-28 17:03:40,-38.27,141.97,55.0,91,100,18.21,light rain
285,Kamuli,UG,2020-11-28 17:03:40,0.95,33.12,66.69,96,100,3.42,light rain
286,Naze,JP,2020-11-28 16:58:45,28.37,129.48,64.4,55,69,11.41,broken clouds
287,Dryden,CA,2020-11-28 17:03:40,49.78,-92.75,26.6,92,1,6.93,clear sky
288,Kibala,TD,2020-11-28 17:03:41,9.11,18.35,93.2,26,0,4.7,clear sky
289,Oussouye,SN,2020-11-28 17:03:41,12.48,-16.55,91.4,33,0,4.7,clear sky
290,Vostok,RU,2020-11-28 17:03:41,46.49,135.88,2.52,94,100,5.08,overcast clouds
291,Grand Island,US,2020-11-28 17:00:59,40.92,-98.34,45.0,52,1,11.41,clear sky
292,Shingu,JP,2020-11-28 17:03:41,33.73,135.98,43.45,77,0,5.79,clear sky
293,Fuxin,CN,2020-11-28 17:03:41,42.02,121.66,14.88,88,59,3.85,broken clouds
294,Yerbogachen,RU,2020-11-28 17:03:41,61.28,108.01,-13.0,89,47,3.71,scattered clouds
295,Pisco,PE,2020-11-28 17:03:41,-13.7,-76.22,69.8,73,0,10.29,clear sky
296,Kedrovyy,RU,2020-11-28 17:03:41,56.17,91.82,-5.8,76,0,4.79,mist
297,Fortuna Foothills,US,2020-11-28 17:03:05,32.66,-114.41,62.01,17,1,13.87,clear sky
298,Yulara,AU,2020-11-28 17:03:42,-25.24,130.99,87.8,31,0,13.87,clear sky
299,Moose Factory,CA,2020-11-28 17:03:42,51.26,-80.61,30.2,86,90,11.41,overcast clouds
300,Vagur,FO,2020-11-28 17:03:42,61.47,-6.81,44.65,75,100,10.8,overcast clouds
301,Goderich,CA,2020-11-28 17:00:25,43.75,-81.72,39.2,60,17,13.87,few clouds
302,Cururupu,BR,2020-11-28 17:02:20,-1.83,-44.87,87.21,62,99,7.05,light rain
303,Aktash,RU,2020-11-28 17:03:42,50.3,87.73,-0.67,82,77,4.63,broken clouds
304,Lakeside,US,2020-11-28 16:58:46,30.13,-81.77,75.99,69,75,8.05,broken clouds
305,Antalaha,MG,2020-11-28 17:03:42,-14.9,50.28,74.79,81,0,6.31,clear sky
306,Umea,SE,2020-11-28 17:03:43,63.83,20.26,28.4,100,90,6.58,overcast clouds
307,Ampanihy,MG,2020-11-28 17:03:43,-24.7,44.75,73.24,80,9,14.67,clear sky
308,Dunedin,NZ,2020-11-28 16:59:32,-45.87,170.5,52.0,86,67,12.06,broken clouds
309,Manono,CD,2020-11-28 17:03:43,-7.3,27.42,72.86,91,86,3.29,overcast clouds
310,Yar-Sale,RU,2020-11-28 17:03:43,66.83,70.83,2.98,93,69,10.25,broken clouds
311,Mocuba,MZ,2020-11-28 17:03:43,-16.84,36.99,79.75,68,87,9.66,overcast clouds
312,Itoman,JP,2020-11-28 17:03:43,26.12,127.67,68.0,64,75,14.99,broken clouds
313,Preobrazheniye,RU,2020-11-28 17:03:43,42.9,133.91,22.24,82,0,7.74,clear sky
314,Buckeye,US,2020-11-28 17:00:01,33.37,-112.58,60.01,27,0,7.05,clear sky
315,Amapa,BR,2020-11-28 17:03:44,1.0,-52.0,83.25,81,72,4.32,broken clouds
316,Labuhan,ID,2020-11-28 17:03:44,-6.88,112.21,78.57,88,100,6.11,moderate rain
317,Seoul,KR,2020-11-28 16:58:55,37.57,126.98,32.0,54,75,3.51,broken clouds
318,Chokurdakh,RU,2020-11-28 17:03:44,70.63,147.92,-9.09,92,100,6.58,overcast clouds
319,Pacific Grove,US,2020-11-28 17:00:07,36.62,-121.92,42.8,52,1,7.23,clear sky
320,Puerto Baquerizo Moreno,EC,2020-11-28 17:02:25,-0.9,-89.6,73.4,88,90,11.41,shower rain
321,Fukue,JP,2020-11-28 17:03:44,32.69,128.84,51.51,64,54,15.1,broken clouds
322,Cabo San Lucas,MX,2020-11-28 17:03:44,22.89,-109.91,73.0,83,40,2.24,scattered clouds
323,Torbay,CA,2020-11-28 17:03:20,47.67,-52.73,57.2,93,90,13.87,light intensity drizzle
324,Bumba,CD,2020-11-28 17:03:45,2.18,22.47,78.31,76,71,3.89,broken clouds
325,Wasilla,US,2020-11-28 17:03:45,61.58,-149.44,37.4,47,1,19.46,clear sky
326,Sao Joao Dos Patos,BR,2020-11-28 17:03:45,-6.5,-43.7,86.47,56,100,7.38,overcast clouds
327,Marrakesh,MA,2020-11-28 16:59:57,31.63,-8.01,64.4,42,20,5.82,few clouds
328,Dingle,PH,2020-11-28 17:03:45,11.0,122.67,76.08,91,56,7.36,broken clouds
329,Krasnopavlivka,UA,2020-11-28 17:03:45,49.14,36.33,44.73,74,99,13.65,overcast clouds
330,Whitehorse,CA,2020-11-28 17:00:05,60.72,-135.05,19.4,79,75,24.16,broken clouds
331,Muros,ES,2020-11-28 17:03:46,42.78,-9.06,57.99,66,20,9.17,light rain
332,Southbridge,US,2020-11-28 17:03:46,42.08,-72.03,48.99,61,52,1.01,broken clouds
333,San Quintin,MX,2020-11-28 17:03:46,30.48,-115.95,64.17,28,42,0.4,scattered clouds
334,San Miguel,SV,2020-11-28 17:03:46,13.48,-88.18,86.0,79,0,3.36,clear sky
335,Barra Do Garcas,BR,2020-11-28 17:00:03,-15.89,-52.26,95.41,32,6,6.96,clear sky
336,Mohgaon,IN,2020-11-28 17:03:46,21.65,78.72,66.67,53,4,4.9,clear sky
337,Uppsala,SE,2020-11-28 17:03:46,60.0,17.75,33.01,90,99,5.82,overcast clouds
338,Avera,US,2020-11-28 17:03:46,33.19,-82.53,59.0,84,90,4.7,overcast clouds
339,Inta,RU,2020-11-28 17:03:47,66.03,60.17,9.57,94,92,11.25,overcast clouds
340,Wang Saphung,TH,2020-11-28 17:03:47,17.3,101.77,70.81,72,86,2.68,overcast clouds
341,Coahuayana,MX,2020-11-28 17:03:47,18.73,-103.68,77.0,78,40,2.3,scattered clouds
342,Lafiagi,NG,2020-11-28 17:03:47,8.87,5.42,91.38,32,45,1.43,scattered clouds
343,Ust-Tsilma,RU,2020-11-28 17:03:47,65.44,52.15,14.95,95,87,4.63,overcast clouds
344,Mackay,AU,2020-11-28 17:03:32,-21.15,149.2,75.2,64,40,8.05,scattered clouds
345,Asyut,EG,2020-11-28 17:01:41,27.18,31.18,66.2,59,0,13.87,clear sky
346,Pokrovka,KG,2020-11-28 17:03:47,42.34,78.01,23.11,84,78,8.48,broken clouds
347,Quatre Cocos,MU,2020-11-28 17:03:47,-20.21,57.76,75.99,78,40,12.21,scattered clouds
348,Iquique,CL,2020-11-28 17:03:47,-20.22,-70.14,71.6,64,0,18.34,clear sky
349,Kamaishi,JP,2020-11-28 17:03:48,39.27,141.88,36.01,80,0,6.53,clear sky
350,Beringovskiy,RU,2020-11-28 17:03:48,63.05,179.32,10.13,95,86,15.1,overcast clouds
351,Urumqi,CN,2020-11-28 17:02:43,43.8,87.6,24.8,73,75,2.24,light snow
352,Ambon,ID,2020-11-28 17:03:48,-3.7,128.18,84.0,87,97,3.83,overcast clouds
353,Antofagasta,CL,2020-11-28 17:01:09,-23.65,-70.4,69.8,56,0,11.41,clear sky
354,Garissa,KE,2020-11-28 16:59:43,-0.45,39.64,84.15,62,73,13.65,light rain
355,Beidao,CN,2020-11-28 17:03:48,34.57,105.89,33.48,87,11,1.74,few clouds
356,Poum,NC,2020-11-28 17:03:48,-20.23,164.02,75.47,76,35,13.76,scattered clouds
357,Riachao Das Neves,BR,2020-11-28 17:03:49,-11.75,-44.91,88.25,39,66,8.72,broken clouds
358,Morehead,US,2020-11-28 17:03:49,37.27,-87.18,46.4,45,1,5.73,clear sky
359,Grong,NO,2020-11-28 17:03:49,64.47,12.31,28.06,92,76,4.0,broken clouds
360,Peterhead,GB,2020-11-28 17:03:49,57.51,-1.8,39.99,78,0,12.64,clear sky
361,La Uvita,CO,2020-11-28 17:03:49,6.32,-72.56,61.09,74,37,0.87,scattered clouds
362,Haines Junction,CA,2020-11-28 17:03:49,60.75,-137.51,26.6,63,91,4.7,overcast clouds
363,Afsin,TR,2020-11-28 17:03:49,38.25,36.91,36.73,81,3,2.39,clear sky
364,Giaveno,IT,2020-11-28 17:03:49,45.05,7.35,45.0,86,98,1.23,overcast clouds
365,Dodge City,US,2020-11-28 17:03:49,37.75,-100.02,35.6,74,1,10.29,clear sky
366,Yen Bai,VN,2020-11-28 17:03:50,21.7,104.87,66.13,62,99,3.62,overcast clouds
367,Lata,PT,2020-11-28 17:03:50,40.16,-8.33,55.99,80,96,8.99,overcast clouds
368,Fernley,US,2020-11-28 17:03:27,39.61,-119.25,26.6,73,1,1.52,clear sky
369,Copiapo,CL,2020-11-28 17:03:26,-27.37,-70.33,69.8,52,0,8.05,clear sky
370,Omsukchan,RU,2020-11-28 17:03:50,62.53,155.8,-11.74,86,100,3.44,overcast clouds
371,Hattiesburg,US,2020-11-28 17:01:23,31.33,-89.29,63.0,82,90,4.7,overcast clouds
372,San Juan Evangelista,MX,2020-11-28 17:03:50,17.9,-95.13,84.2,70,40,2.8,scattered clouds
373,Uspenka,UA,2020-11-28 17:03:50,48.39,39.16,36.43,84,59,8.77,broken clouds
374,Manokwari,ID,2020-11-28 17:03:50,-0.87,134.08,81.1,77,99,8.16,overcast clouds
375,Olivet,FR,2020-11-28 17:03:51,47.86,1.9,48.99,81,0,10.29,clear sky
376,Bodden Town,KY,2020-11-28 17:03:51,19.28,-81.25,82.99,74,40,14.99,scattered clouds
377,Westport,US,2020-11-28 17:03:51,41.14,-73.36,55.0,58,75,9.17,broken clouds
378,Polunochnoye,RU,2020-11-28 17:03:51,60.87,60.42,7.79,95,0,1.61,clear sky
379,Nadym,RU,2020-11-28 17:03:51,65.53,72.52,0.28,92,0,9.42,clear sky
380,Dudinka,RU,2020-11-28 17:03:51,69.41,86.18,10.4,85,90,22.37,light snow
381,Mbanza-Ngungu,CD,2020-11-28 17:03:51,-5.25,14.87,73.42,92,38,3.62,light rain
382,Warrington,GB,2020-11-28 17:03:50,53.39,-2.58,46.99,100,100,8.05,mist
383,Tarauaca,BR,2020-11-28 17:03:52,-8.16,-70.77,87.98,63,81,3.09,light rain
384,Tiksi,RU,2020-11-28 17:03:52,71.69,128.87,-2.36,91,42,8.99,scattered clouds
385,Kuna,US,2020-11-28 17:01:14,43.49,-116.42,30.99,100,1,5.82,clear sky
386,Touros,BR,2020-11-28 17:03:52,-5.2,-35.46,86.0,58,40,20.8,scattered clouds
387,Namibe,AO,2020-11-28 17:03:52,-15.2,12.15,74.53,75,34,8.86,scattered clouds
388,Bay Roberts,CA,2020-11-28 17:03:52,47.6,-53.26,57.2,93,90,13.87,light intensity drizzle
389,Sayanogorsk,RU,2020-11-28 17:03:52,53.09,91.4,5.29,91,28,1.19,scattered clouds
390,Maragogi,BR,2020-11-28 17:03:52,-9.01,-35.22,81.72,64,50,12.46,scattered clouds
391,Haapiti,PF,2020-11-28 17:03:52,-17.57,-149.87,80.6,83,75,4.7,broken clouds
392,Mackenzie,CA,2020-11-28 17:03:52,55.3,-123.17,3.2,84,75,2.24,broken clouds
393,Nome,US,2020-11-28 17:03:53,64.5,-165.41,24.8,68,90,11.41,overcast clouds
394,Alcudia,ES,2020-11-28 17:03:53,39.85,3.12,57.99,90,98,4.0,overcast clouds
395,Arrecife,ES,2020-11-28 17:03:53,28.96,-13.55,71.6,64,40,8.05,scattered clouds
396,Huilong,CN,2020-11-28 17:03:53,31.81,121.66,46.99,82,96,8.72,overcast clouds
397,Souillac,MU,2020-11-28 17:01:04,-20.52,57.52,75.2,78,40,11.52,scattered clouds
398,Bambous Virieux,MU,2020-11-28 17:03:53,-20.34,57.76,75.99,78,40,11.92,scattered clouds
399,Chuy,UY,2020-11-28 17:03:53,-33.7,-53.46,77.11,73,94,14.16,overcast clouds
400,Corinto,GR,2020-11-28 17:03:53,37.94,22.96,57.0,48,100,4.0,overcast clouds
401,Ozinki,RU,2020-11-28 17:03:53,51.18,49.68,26.65,98,100,9.91,overcast clouds
402,Huambo,AO,2020-11-28 17:03:54,-12.78,15.74,65.37,86,100,2.21,light rain
403,Omboue,GA,2020-11-28 17:03:54,-1.57,9.26,76.68,86,77,6.62,broken clouds
404,Faanui,PF,2020-11-28 17:03:54,-16.48,-151.75,80.49,77,2,5.7,clear sky
405,Henties Bay,NA,2020-11-28 17:03:54,-22.12,14.28,63.0,81,13,8.01,few clouds
406,Lagoa,PT,2020-11-28 17:03:54,39.05,-27.98,55.9,66,51,27.51,broken clouds
407,Rassvet,RU,2020-11-28 17:03:54,46.83,40.75,37.31,93,0,15.1,clear sky
408,Valparaiso,CL,2020-11-28 17:02:00,-33.04,-71.63,66.2,55,0,8.05,clear sky
409,Malakal,SS,2020-11-28 17:03:54,9.53,31.66,81.82,19,16,5.3,few clouds
410,Grand Gaube,MU,2020-11-28 17:03:54,-20.01,57.66,75.99,76,9,5.99,clear sky
411,Rochegda,RU,2020-11-28 17:03:54,62.8,43.25,15.67,96,0,5.21,clear sky
412,Byron Bay,AU,2020-11-28 17:02:06,-28.65,153.62,71.6,78,44,12.75,scattered clouds
413,Owo,NG,2020-11-28 17:03:55,7.2,5.59,85.73,45,50,1.28,scattered clouds
414,Kudat,MY,2020-11-28 17:03:55,6.88,116.85,75.2,94,40,3.36,scattered clouds
415,Ojinaga,MX,2020-11-28 17:03:55,29.57,-104.42,55.99,40,1,4.7,clear sky
416,Taywarah,AF,2020-11-28 17:03:55,33.35,64.42,35.8,76,35,2.46,scattered clouds
417,Tucupita,VE,2020-11-28 17:03:55,9.06,-62.05,89.06,59,58,4.61,broken clouds
418,Killybegs,IE,2020-11-28 17:03:55,54.63,-8.45,46.4,81,40,3.36,scattered clouds
419,Abay,KZ,2020-11-28 17:03:55,49.63,72.85,19.4,85,75,6.71,light shower snow
420,Matagami,CA,2020-11-28 17:02:29,49.75,-77.63,30.2,100,90,6.93,overcast clouds
421,Port Moresby,PG,2020-11-28 17:03:56,-9.44,147.18,75.2,94,20,3.36,few clouds
422,Maple Creek,CA,2020-11-28 17:03:56,49.92,-109.48,39.2,55,53,19.46,broken clouds
423,Galle,LK,2020-11-28 16:59:35,6.04,80.22,78.03,82,100,2.73,overcast clouds
424,Ipueiras,BR,2020-11-28 17:03:56,-7.03,-40.45,90.21,35,100,10.02,overcast clouds
425,Mizdah,LY,2020-11-28 17:03:56,31.45,12.98,62.53,34,0,7.7,clear sky
426,College,US,2020-11-28 17:03:56,64.86,-147.8,-0.4,77,20,3.36,few clouds
427,Bend,US,2020-11-28 17:03:56,44.06,-121.32,35.01,68,1,4.99,clear sky
428,Datong,CN,2020-11-28 17:03:56,40.09,113.29,20.19,94,98,0.76,overcast clouds
429,Hokitika,NZ,2020-11-28 17:03:57,-42.72,170.97,49.35,85,67,4.83,broken clouds
430,Hamilton,US,2020-11-28 17:02:17,39.18,-84.53,46.0,65,20,2.66,few clouds
431,Nuuk,GL,2020-11-28 17:03:57,64.18,-51.72,24.8,68,40,4.7,scattered clouds
432,Hovd,MN,2020-11-28 17:03:57,48.01,91.64,10.83,93,0,0.81,clear sky
433,Hudson Bay,CA,2020-11-28 17:03:57,52.85,-102.38,26.17,98,100,1.9,snow
434,Gizo,SB,2020-11-28 17:03:57,-8.1,156.84,82.65,75,94,3.58,light rain
435,Qui Nhon,VN,2020-11-28 17:03:57,13.77,109.23,75.85,92,100,24.07,light rain
436,Deputatskiy,RU,2020-11-28 17:03:57,69.3,139.9,-8.14,93,91,2.46,overcast clouds
437,Yoichi,JP,2020-11-28 17:03:58,43.2,140.77,33.75,88,92,9.6,overcast clouds
438,Kihei,US,2020-11-28 17:03:58,20.79,-156.47,71.6,78,75,6.93,broken clouds
439,Machaneng,BW,2020-11-28 17:03:58,-23.19,27.49,82.85,47,20,13.13,few clouds
440,Kalakamati,BW,2020-11-28 17:03:58,-20.59,27.31,80.6,57,75,8.05,broken clouds
441,Alto Longa,BR,2020-11-28 17:03:58,-5.25,-42.21,91.72,43,100,6.08,overcast clouds
442,Nyagan,RU,2020-11-28 17:03:58,62.14,65.39,9.12,95,0,0.92,clear sky
443,Tessalit,ML,2020-11-28 17:03:58,20.2,1.01,74.55,20,81,7.56,broken clouds
444,Nemuro,JP,2020-11-28 17:03:58,43.32,145.57,34.54,83,19,14.41,few clouds
445,Vilhena,BR,2020-11-28 17:03:59,-12.74,-60.15,86.0,58,40,6.93,scattered clouds
446,Pervomayskoye,RU,2020-11-28 17:03:59,43.92,46.71,46.78,82,0,11.05,clear sky
447,Nabire,ID,2020-11-28 17:03:59,-3.37,135.48,76.57,87,96,4.65,light rain
448,Kieta,PG,2020-11-28 17:03:59,-6.22,155.63,79.38,80,90,1.77,overcast clouds
449,Bloomfield,US,2020-11-28 17:03:59,40.81,-74.19,55.99,47,40,9.17,scattered clouds
450,Axim,GH,2020-11-28 17:03:59,4.87,-2.24,81.48,77,85,7.92,overcast clouds
451,Malegaon,IN,2020-11-28 17:03:59,20.55,74.53,74.21,47,34,11.9,scattered clouds
452,Santa Clara,CU,2020-11-28 17:00:06,22.4,-79.97,78.8,69,40,6.93,scattered clouds
453,Shahdadpur,PK,2020-11-28 17:04:00,25.92,68.62,60.8,63,0,4.7,smoke
454,Nouadhibou,MR,2020-11-28 17:04:00,20.93,-17.03,73.4,53,0,11.41,clear sky
